id	count
VOG21190	5
VOG20969	5
VOG20015	5
VOG21150	5
VOG20048	5
VOG20285	5
VOG20471	5
VOG24964	5
VOG22396	5
VOG22133	5
VOG19114	5
VOG23939	5
VOG23790	5
VOG24251	5
VOG19448	5
VOG21098	5
VOG22953	5
VOG24636	5
VOG21681	5
VOG24542	5
VOG19361	5
VOG21767	100
VOG21579	5
VOG23536	5
VOG23049	5
VOG21287	5
VOG19346	5
VOG24351	5
VOG24258	5
VOG24750	5
VOG21780	5
VOG22837	5
VOG23109	5
VOG19133	5
VOG20068	5
VOG22197	5
VOG24749	5
VOG19541	5
VOG21225	5
VOG23437	5
VOG24257	5
VOG19743	5
VOG23289	5
VOG22362	5
VOG24676	5
VOG24253	5
VOG20428	5
VOG19079	5
VOG20756	5
VOG24751	5
VOG23695	5
VOG23687	5
VOG24775	5
VOG23745	5
VOG20523	5
VOG21413	5
VOG23696	5
VOG21247	5
VOG21358	5
VOG20497	5
VOG22169	5
VOG22443	5
VOG24572	5
VOG19545	5
VOG22414	5
VOG22982	5
VOG20251	5
VOG22562	5
VOG22750	5
VOG19428	5
VOG23345	5
VOG19066	5
VOG24297	5
VOG19671	5
VOG23268	5
VOG20249	5
VOG19820	5
VOG22195	5
VOG22177	5
VOG22620	5
VOG20532	5
VOG24773	5
VOG23689	5
VOG24082	5
VOG24163	5
VOG22163	5
VOG23343	5
VOG20964	5
VOG23688	5
VOG04416	5
VOG21723	5
VOG21070	5
VOG23639	5
VOG21608	5
VOG21682	5
VOG21637	5
VOG24560	5
VOG24766	5
VOG19450	5
VOG22809	5
VOG19129	5
VOG24555	5
VOG23619	5
VOG24824	5
VOG24515	5
VOG22180	5
VOG24872	5
VOG20242	5
VOG19356	5
VOG24547	5
VOG07914	5
VOG24528	5
VOG23699	5
VOG19575	5
VOG21699	5
VOG22331	5
VOG24099	5
VOG20475	5
VOG21450	5
VOG23502	5
VOG22366	5
VOG19434	5
VOG24300	5
VOG19842	5
VOG19421	5
VOG24748	5
VOG22410	5
VOG21870	5
VOG24771	5
VOG20494	5
VOG23909	5
VOG24831	5
VOG21661	5
VOG22200	5
VOG21700	5
VOG21678	5
VOG21152	5
VOG24527	5
VOG21779	5
VOG22626	5
VOG19447	5
VOG23693	5
VOG19542	5
VOG22624	5
VOG22259	5
VOG19426	5
VOG22561	5
VOG19355	5
VOG23264	5
VOG21249	5
VOG24083	5
VOG19128	5
VOG24564	5
VOG23692	5
VOG23794	5
VOG24124	5
VOG24769	5
VOG19365	5
VOG19351	5
VOG20088	5
VOG20520	5
VOG19344	5
VOG20204	5
VOG22749	5
VOG21875	5
VOG21437	5
VOG20524	5
VOG23342	5
VOG22865	5
VOG19576	5
VOG21151	5
VOG22072	5
VOG23958	5
VOG20459	5
VOG24865	5
VOG19443	5
VOG24778	5
VOG24255	5
VOG07927	5
VOG24289	5
VOG21552	5
VOG22985	5
VOG22566	5
VOG24665	5
VOG22203	5
VOG20732	5
VOG22411	5
VOG19460	5
VOG21748	5
VOG04841	5
VOG20924	5
VOG22194	5
VOG21244	5
VOG20465	5
VOG22623	5
VOG23698	5
VOG20515	5
VOG24025	5
VOG21600	5
VOG22168	5
VOG21692	5
VOG20518	5
VOG22569	5
VOG19098	5
VOG19469	5
VOG23605	5
VOG20458	5
VOG22622	5
VOG19454	5
VOG20250	5
VOG24968	5
VOG24566	5
VOG22963	5
VOG22094	5
VOG21636	5
VOG24589	5
VOG23942	5
VOG19512	5
VOG19349	5
VOG22405	5
VOG19574	5
VOG21243	5
VOG19494	5
VOG22352	5
VOG19461	5
VOG22959	5
VOG19978	5
VOG20184	5
VOG19533	5
VOG22070	5
VOG22090	5
VOG20696	5
VOG23791	5
VOG23962	5
VOG19899	5
VOG20472	5
VOG19837	5
VOG23686	5
VOG19455	5
VOG22560	5
VOG21799	5
VOG22564	5
VOG20980	5
VOG19509	5
VOG23746	5
VOG19071	5
VOG22911	5
VOG24104	5
VOG19474	5
VOG22574	5
VOG22193	5
VOG19736	5
VOG20442	5
VOG24594	5
VOG24561	5
VOG24969	5
VOG23618	5
VOG03966	5
VOG19462	5
VOG22138	5
VOG19739	5
VOG21551	5
VOG21044	5
VOG19281	5
VOG24558	5
VOG24557	5
VOG24290	5
VOG21688	5
VOG24517	5
VOG19113	5
VOG23957	5
VOG20511	5
VOG22408	5
VOG21800	5
VOG23616	5
VOG24166	5
VOG20501	5
VOG22166	5
VOG19457	5
VOG19423	5
VOG03832	5
VOG22641	5
VOG22413	5
VOG07923	5
VOG24602	5
VOG24860	5
VOG20556	5
VOG21355	5
VOG24603	5
VOG06462	5
VOG19425	5
VOG24095	5
VOG20529	5
VOG20632	5
VOG24822	5
VOG21248	5
VOG20526	5
VOG22179	5
VOG24827	5
VOG19422	5
VOG20636	5
VOG23122	5
VOG24683	5
VOG24244	5
VOG22748	5
VOG22099	5
VOG24302	5
VOG22575	5
VOG19459	5
VOG24696	5
VOG24931	5
VOG24970	5
VOG22184	5
VOG24026	5
VOG20522	5
VOG24962	5
VOG21065	5
VOG23525	5
VOG22198	5
VOG19107	5
VOG20142	5
VOG20460	5
VOG22395	5
VOG24588	5
VOG20513	5
VOG21816	5
VOG19059	5
VOG19711	5
VOG23433	5
VOG19929	5
VOG22241	5
VOG19813	5
VOG24556	5
VOG21468	5
VOG21239	5
VOG19985	100
VOG19936	5
VOG22572	5
VOG24735	5
VOG20431	5
VOG24112	5
VOG19514	5
VOG20474	5
VOG19544	5
VOG21250	5
VOG23044	5
VOG19967	5
VOG20202	5
VOG20462	5
VOG21819	5
VOG24833	5
VOG19539	5
VOG21628	5
VOG04348	5
VOG10548	5
VOG22191	5
VOG23691	5
VOG19536	5
VOG19420	5
VOG22568	5
VOG21511	5
VOG19424	5
VOG19737	5
VOG19325	5
VOG20713	5
VOG20864	5
VOG24066	5
VOG24738	5
VOG24156	5
VOG21025	5
VOG19626	5
VOG19824	5
VOG24930	5
VOG22419	5
VOG21641	5
VOG24069	5
VOG21072	5
VOG23748	5
VOG19442	5
VOG22747	5
VOG20284	5
VOG19706	5
VOG24721	5
VOG24660	5
VOG24672	5
VOG23524	5
VOG19508	5
VOG20528	5
VOG24573	5
VOG21183	5
VOG21246	5
VOG20467	5
VOG20198	5
VOG20537	5
VOG19531	5
VOG19510	5
VOG19546	5
VOG19465	5
VOG21200	5
VOG20503	5
VOG19276	5
VOG22239	5
VOG20256	5
VOG24590	5
VOG19345	5
VOG21690	5
VOG22559	5
VOG22558	5
VOG22019	5
VOG22416	5
VOG21679	5
VOG19075	5
VOG22115	5
VOG22834	5
VOG20205	5
VOG22570	5
VOG22234	5
VOG20430	5
VOG23528	5
VOG21615	5
VOG20238	5
VOG21687	5
VOG19441	5
VOG22421	5
VOG21835	5
VOG22238	5
VOG19427	5
VOG19547	5
VOG23265	5
VOG20539	5
VOG24753	5
VOG24885	5
VOG19440	5
VOG20162	5
VOG20538	5
VOG23912	5
VOG19456	5
VOG24926	5
VOG07916	5
VOG22178	5
VOG19740	5
VOG20512	5
VOG24552	5
VOG20049	5
VOG23095	5
VOG19279	5
VOG22417	5
VOG20461	5
VOG24554	5
VOG22629	5
VOG24944	5
VOG21614	5
VOG22843	5
VOG20530	5
VOG19528	5
VOG22409	5
VOG24101	5
VOG24859	5
VOG22813	5
VOG21031	5
VOG24779	5
VOG23773	5
VOG19540	5
VOG19358	5
VOG21808	5
VOG21659	5
VOG19077	5
VOG20853	5
VOG20464	5
VOG22573	5
VOG20466	5
VOG21451	5
VOG24961	5
VOG22986	5
VOG22983	5
VOG24947	5
VOG20527	5
VOG20270	5
VOG22835	5
VOG20533	5
VOG23120	5
VOG21662	5
VOG19897	5
VOG22565	5
VOG24275	5
VOG19326	5
VOG21029	5
VOG23659	5
VOG10561	5
VOG24325	5
VOG19742	5
VOG19004	5
VOG24610	5
VOG20469	5
VOG03915	5
VOG24948	5
VOG07915	5
VOG20457	5
VOG24854	5
VOG19833	5
VOG19745	5
VOG24029	5
VOG24024	5
VOG22281	5
VOG16029	5
VOG24686	5
VOG19094	5
VOG22202	5
VOG22832	5
VOG24718	5
VOG22339	5
VOG19452	5
VOG24593	5
VOG24767	5
VOG11474	5
VOG19733	5
VOG22449	5
VOG19352	5
VOG23480	5
VOG07925	5
VOG24015	5
VOG24089	5
VOG23946	5
VOG19254	5
VOG19057	5
VOG19902	5
VOG19050	5
VOG19088	5
VOG24088	5
VOG19222	5
VOG24704	5
VOG19359	5
VOG24604	5
VOG22231	5
VOG23367	5
VOG20673	5
VOG21127	5
VOG24659	5
VOG18758	5
VOG21055	5
VOG19429	100
VOG22628	5
VOG19013	5
VOG20007	5
VOG24080	5
VOG24261	5
VOG09842	5
VOG20005	5
VOG23697	5
VOG20045	5
VOG21804	5
VOG19570	5
VOG13611	5
VOG23937	5
VOG19537	5
VOG19815	5
VOG19366	5
VOG23500	5
VOG20688	5
VOG21691	5
VOG24514	5
VOG24768	5
VOG21379	5
VOG19464	5
VOG20266	5
VOG20436	5
VOG20686	5
VOG22423	5
VOG23337	5
VOG20566	5
VOG19086	5
VOG21385	5
VOG22003	5
VOG19120	5
VOG20712	5
VOG21806	5
VOG20659	5
VOG19446	5
VOG23930	5
VOG24294	5
VOG14635	5
VOG19994	5
VOG06523	5
VOG20288	5
VOG22107	5
VOG24719	5
VOG20303	5
VOG20429	5
VOG20422	5
VOG19116	5
VOG21240	5
VOG20473	5
VOG22174	5
VOG19439	5
VOG17642	5
VOG21443	5
VOG24700	5
VOG22109	5
VOG19910	5
VOG20236	5
VOG19477	5
VOG22424	5
VOG24658	5
VOG20463	5
VOG23793	5
VOG19581	5
VOG22563	5
VOG20535	5
VOG23900	5
VOG23690	5
VOG19173	5
VOG19466	5
VOG17658	5
VOG22294	5
VOG21785	5
VOG24796	5
VOG19616	5
VOG19289	5
VOG19747	5
VOG24697	5
VOG21802	5
VOG19738	5
VOG19998	5
VOG22625	5
VOG24662	5
VOG21801	5
VOG20200	5
VOG22838	5
VOG22902	5
VOG20476	5
VOG24568	5
VOG22018	5
VOG19363	5
VOG24078	5
VOG23918	5
VOG22275	5
VOG22677	5
VOG21697	5
VOG22647	5
VOG22420	5
VOG19430	5
VOG19090	5
VOG22841	5
VOG22233	5
VOG17496	5
VOG23948	5
VOG22676	5
VOG19350	5
VOG21898	5
VOG21199	5
VOG20053	5
VOG22970	5
VOG19449	5
VOG22839	5
VOG20478	5
VOG24513	5
VOG23046	5
VOG21743	5
VOG10559	5
VOG21206	5
VOG24569	5
VOG20677	5
VOG22404	5
VOG24638	5
VOG19458	5
VOG00899	5
VOG20792	5
VOG21793	5
VOG21238	5
VOG15096	5
VOG21807	5
VOG19989	5
VOG20514	5
VOG19364	5
VOG19963	5
VOG10394	5
VOG11628	5
VOG22020	5
VOG21685	5
VOG24628	5
VOG19342	5
VOG24468	5
VOG13762	5
VOG24728	5
VOG16363	5
VOG21505	100
VOG21572	5
VOG24120	5
VOG19642	5
VOG22232	5
VOG13348	5
VOG21803	5
VOG19445	5
VOG23631	5
VOG23246	5
VOG19092	5
VOG22586	5
VOG20531	5
VOG20308	5
VOG21684	5
VOG22567	5
VOG24303	5
VOG24531	5
VOG21495	5
VOG21221	5
VOG18518	5
VOG03967	5
VOG20921	5
VOG24526	5
VOG23784	5
VOG22621	5
VOG22736	5
VOG19370	5
VOG18110	5
VOG13438	5
VOG21833	5
VOG19250	5
VOG21128	5
VOG19436	5
VOG02335	5
VOG21198	5
VOG24521	5
VOG07924	5
VOG23019	5
VOG20013	5
VOG22826	5
VOG19431	5
VOG21635	5
VOG20850	5
VOG20042	5
VOG21607	5
VOG21623	5
VOG24079	5
VOG21683	5
VOG24605	5
VOG24470	5
VOG03794	5
VOG24591	5
VOG17643	5
VOG23348	5
VOG20451	5
VOG18817	5
VOG04647	5
VOG03257	5
VOG05495	5
VOG06980	5
VOG20525	5
VOG22802	5
VOG20292	5
VOG02449	5
VOG04743	5
VOG03447	5
VOG07026	5
PF11440.8	4
PF01268.19	4
PF00680.20	4
PF06406.11	4
PF00266.19	4
PF09612.10	4
PF04332.15	4
PF13552.6	4
PF06576.11	4
PF17549.2	4
PF01075.17	4
PF04321.17	4
PF17526.2	4
PF00291.25	4
PF06064.11	4
PF02481.15	4
PF18858.1	4
PF11876.8	4
PF07097.11	4
PF17548.2	4
PF03721.14	4
PF10828.8	4
PF02258.16	4
PF03498.14	4
PF06926.11	4
PF01050.18	4
PF00593.24	4
PF01595.20	4
PF13022.6	4
PF07342.11	4
PF00069.25	4
PF00664.23	4
PF13198.6	4
PF07868.11	4
PF10800.8	4
PF13354.6	4
PF17466.2	4
PF07438.11	4
PF10872.8	4
PF04607.17	4
PF04358.13	4
PF17552.2	4
PF16466.5	4
PF05981.12	4
PF00161.19	4
PF00893.19	4
PF18788.1	4
PF16468.5	4
PF00528.22	4
PF13683.6	4
PF05015.13	4
PF10805.8	4
PF09642.10	4
PF18628.1	100
PF17936.1	4
PF03230.13	4
PF02371.16	4
PF18090.1	4
PF00089.26	4
PF07750.11	4
PF03641.14	4
PF05958.11	4
PF07729.12	4
PF00092.28	4
PF13289.6	4
PF01451.21	4
PF07859.13	4
PF17768.1	4
PF00258.25	4
PF00023.30	4
PF00269.20	4
PF09152.10	4
PF18838.1	4
PF06442.11	4
PF00392.21	4
PF05598.11	4
PF13551.6	4
PF13620.6	4
PF01028.20	4
PF12651.7	4
PF08800.10	4
PF04255.14	4
PF18341.1	100
PF04149.12	4
PF06689.13	4
PF12869.7	4
PF03668.15	4
PF01850.21	4
PF03477.16	4
PF03372.23	4
PF04326.14	4
PF01022.20	4
PF12804.7	4
PF13031.6	4
PF13662.6	4
PF05708.12	4
PF02557.17	4
PF15644.6	4
PF02026.16	4
PF06486.11	4
PF09423.10	4
PF01266.24	4
PF01786.17	4
PF03703.14	4
PF06568.11	4
K18220	4
K11006	4
K01938	4
K08651	4
K08217	4
K09799	4
K12452	4
K06926	4
K01738	4
K22694	4
K05580	4
K03699	100
K13277	4
K03089	4
K03686	4
K11909	4
K00067	4
K00640	4
K02049	4
K07816	4
K00613	4
K02014	4
K03366	4
K01173	4
K03648	4
K11007	4
K02341	4
K13444	4
K03600	4
K00821	4
K01186	4
K16011	4
K07454	4
K00661	4
K06966	4
K02347	4
K21442	4
K04095	4
K00823	4
K05805	4
K16669	4
K01066	4
K04488	4
K11066	4
K07334	4
K19128	4
K02450	4
K03790	4
K13530	4
K12472	4
K12196	4
K19165	4
K06330	100
K03932	4
K18555	4
K02970	4
K13665	4
K19645	4
K12984	4
K03297	4
K13797	4
K03639	4
K01975	4
K11941	4
K18958	4
K21977	4
K13650	4
K12943	4
K06133	4
K18923	4
K10297	4
K02405	4
K05801	4
K13273	4
K06370	4
VOG22880	4
VOG21284	4
VOG24845	4
VOG23376	100
VOG23425	4
VOG23440	4
VOG21415	4
VOG21400	4
VOG21399	4
VOG21941	4
VOG21912	4
VOG21911	4
VOG21908	4
VOG24144	4
VOG21494	4
VOG23482	4
VOG03971	4
VOG03919	4
VOG21327	4
VOG21331	4
VOG21325	100
VOG21333	4
VOG21305	4
VOG21317	4
VOG21320	4
VOG21323	4
VOG21345	4
VOG21337	4
VOG21338	4
VOG21370	4
VOG23555	100
VOG24813	4
VOG24817	4
VOG19750	4
VOG20244	4
VOG24333	4
VOG19975	50
VOG19974	4
VOG24481	4
VOG08230	4
VOG21133	4
VOG21139	50
VOG08547	4
VOG08170	4
VOG22497	4
VOG22392	4
VOG22327	4
VOG19582	4
VOG24485	4
VOG19754	4
VOG24142	4
VOG19096	4
VOG22528	4
VOG19846	4
VOG21817	4
VOG19767	4
VOG21353	4
VOG21720	4
VOG21422	4
VOG22515	4
VOG21361	4
VOG21909	4
VOG24342	4
VOG22476	4
VOG22524	4
VOG21366	4
VOG08257	4
VOG21348	4
VOG20264	4
VOG24494	4
VOG21339	4
VOG22881	4
VOG08827	4
VOG20064	4
VOG21915	4
VOG24780	4
VOG20087	4
VOG22304	4
VOG21330	4
VOG21321	4
VOG22353	4
VOG21368	4
VOG22487	4
VOG22356	4
VOG22364	4
VOG21926	4
VOG22508	4
VOG08200	4
VOG21336	4
VOG23374	100
VOG20075	4
VOG19719	4
VOG22486	4
VOG16059	4
VOG21954	4
VOG21299	4
VOG23409	4
VOG22390	4
VOG20742	4
VOG19690	4
VOG21291	4
VOG21910	4
VOG08254	4
VOG23378	4
VOG20157	4
VOG21313	4
VOG19758	4
VOG24313	4
VOG16060	4
VOG23099	4
VOG22769	4
VOG08842	4
VOG21030	4
VOG21987	4
VOG23673	4
VOG21277	4
VOG19654	4
VOG22532	4
VOG20289	4
VOG24814	4
VOG23435	4
VOG21340	4
VOG22521	4
VOG08836	4
VOG24843	4
VOG20261	4
VOG21334	4
VOG21303	4
VOG21010	4
VOG19773	4
VOG08194	4
VOG21269	4
VOG21417	4
VOG22765	4
VOG21343	4
VOG21202	4
VOG21859	4
VOG21335	4
VOG19753	4
VOG21922	4
VOG19774	4
VOG22102	4
VOG22533	4
VOG19262	4
VOG19618	4
VOG08202	4
VOG21631	4
VOG09337	4
VOG19713	4
VOG19757	4
VOG20076	4
VOG22541	4
VOG20541	4
VOG08211	4
VOG22530	4
VOG23422	4
VOG09331	4
VOG21306	4
VOG21279	4
VOG08176	4
VOG21346	4
VOG21326	4
VOG21324	4
VOG07716	4
VOG24836	4
VOG23601	4
VOG21429	4
VOG21858	4
VOG22494	4
VOG21286	4
VOG21365	4
VOG21916	4
VOG19503	4
VOG21293	4
VOG22531	4
VOG24932	4
VOG22477	4
VOG23384	4
VOG21141	4
VOG24483	4
VOG21857	4
VOG22274	4
VOG21008	4
VOG20617	4
VOG21362	4
VOG21825	4
VOG20166	4
VOG21865	4
VOG21012	4
VOG08850	4
VOG21583	4
VOG08214	4
VOG21866	4
VOG21655	4
VOG21304	4
VOG22783	4
VOG22538	4
VOG21856	4
VOG22942	4
VOG22516	4
VOG24503	4
VOG23392	4
VOG22393	4
VOG21838	4
VOG21440	100
VOG22791	4
VOG23439	4
VOG23418	4
VOG23377	4
VOG21344	4
VOG19645	4
VOG08837	4
VOG19562	4
VOG22766	4
VOG22473	4
VOG09335	4
VOG21322	4
VOG24109	4
VOG21359	4
VOG22889	4
VOG22078	4
VOG22501	4
VOG22474	4
VOG23255	4
VOG24655	4
VOG22772	4
VOG23405	4
VOG08844	4
VOG24018	4
VOG09333	4
VOG22937	4
VOG22771	4
VOG20041	4
VOG22498	4
VOG20736	4
VOG19882	4
VOG23389	4
VOG22406	4
VOG23403	4
VOG08883	4
VOG24651	4
VOG21283	4
VOG21301	4
VOG24835	4
VOG24146	4
VOG22373	4
VOG20439	4
VOG21071	4
VOG20012	4
VOG22371	4
VOG21932	4
VOG23368	4
VOG19759	4
VOG09334	4
VOG21274	4
VOG22941	4
VOG22488	4
VOG21360	4
VOG20735	4
VOG23670	4
VOG22252	4
VOG24663	4
VOG22468	4
VOG21419	4
VOG22456	4
VOG08878	4
VOG19752	4
VOG22263	4
VOG21412	4
VOG09336	100
VOG20072	4
VOG24479	4
VOG21949	4
VOG22492	4
VOG08896	4
VOG21703	4
VOG22485	4
VOG24482	4
VOG21369	4
VOG21270	4
VOG21933	4
VOG22481	4
VOG21860	4
VOG08864	4
VOG22500	4
VOG19771	4
VOG16058	4
VOG21493	4
VOG21632	4
VOG22510	4
VOG20203	4
VOG21261	4
VOG19933	4
VOG22519	4
VOG24873	4
VOG08265	4
VOG22104	4
VOG22767	4
VOG07840	4
VOG21948	4
VOG22266	4
VOG22522	4
VOG22081	4
VOG21307	4
VOG08879	4
VOG21273	4
VOG22879	100
VOG23107	4
VOG21352	4
VOG20743	4
VOG21329	4
VOG24484	4
VOG20728	4
VOG19497	4
VOG23256	4
VOG22096	4
VOG19884	4
VOG19479	4
VOG19117	4
VOG23385	4
VOG20699	4
VOG23395	4
VOG23387	4
VOG23611	4
VOG21395	4
VOG22504	4
VOG08835	4
VOG20017	4
VOG21282	4
VOG08831	4
VOG20933	4
VOG23669	4
VOG21272	4
VOG22495	4
VOG23486	4
VOG19268	4
VOG22111	4
VOG20507	4
VOG21289	4
VOG22830	4
VOG22537	4
VOG24495	4
VOG24107	4
VOG19717	4
VOG03582	4
VOG22484	4
VOG22977	4
VOG08249	4
VOG21824	4
VOG08203	4
VOG23432	4
VOG21403	4
VOG23338	4
VOG22482	4
VOG23123	4
VOG23096	4
VOG22546	4
VOG24270	4
VOG21947	4
VOG24967	4
VOG21296	4
VOG24319	4
VOG21357	4
VOG20757	4
VOG22491	4
VOG19769	4
VOG08888	4
VOG22520	4
VOG22478	4
VOG08219	4
VOG23680	4
VOG22939	4
VOG22529	4
VOG23401	4
VOG24140	4
VOG23373	4
VOG23347	4
VOG19760	4
VOG24837	4
VOG21347	4
VOG23603	4
VOG08871	4
VOG08688	4
VOG20984	4
VOG21342	4
VOG21408	4
VOG19672	4
VOG22469	4
VOG20283	4
VOG22483	4
VOG21913	4
VOG22391	4
VOG24478	4
VOG22412	4
VOG08832	4
VOG22465	4
VOG21786	4
VOG22936	4
VOG24496	4
VOG22778	4
VOG21409	4
VOG23424	4
VOG21747	4
VOG21271	4
VOG22467	4
VOG21918	4
VOG19766	4
VOG08227	4
VOG22471	4
VOG20542	4
VOG24332	4
VOG21288	4
VOG24031	4
VOG20080	4
VOG08252	4
VOG08222	4
VOG23402	4
VOG19486	4
VOG23098	4
VOG19651	4
VOG22526	4
VOG23407	4
VOG21026	4
VOG19065	4
VOG21582	4
VOG08199	4
VOG22479	4
VOG21035	4
VOG21416	4
VOG21406	4
VOG23386	4
VOG07920	4
VOG20185	4
VOG19682	4
VOG08877	4
VOG19764	4
VOG21256	4
VOG22542	4
VOG23101	4
VOG21914	4
VOG23417	4
VOG23938	4
VOG19949	4
VOG09339	4
VOG20070	4
VOG19669	4
VOG21309	4
VOG19488	4
VOG21108	4
VOG23600	4
VOG08841	4
VOG21308	4
VOG24866	4
VOG19629	4
VOG21946	4
VOG22938	4
VOG21319	4
VOG21258	4
VOG19100	4
VOG23359	4
VOG21295	4
VOG22517	4
VOG22893	4
VOG21923	4
VOG19763	4
VOG20181	4
VOG21934	4
VOG08183	4
VOG24239	4
VOG22511	4
VOG20509	4
VOG21281	4
VOG07839	100
VOG19689	4
VOG21027	4
VOG24344	4
VOG24892	4
VOG21957	4
VOG22512	4
VOG08834	4
VOG22534	4
VOG08226	4
VOG22084	4
VOG21950	4
VOG20985	4
VOG23024	4
VOG21576	4
VOG07351	4
VOG22949	4
VOG19675	4
VOG20258	4
VOG19668	4
VOG19696	4
VOG22964	4
VOG19885	4
VOG08174	4
VOG19658	4
VOG23676	4
VOG22196	4
VOG19677	4
VOG19648	4
VOG08897	4
VOG08857	4
VOG19480	4
VOG24877	4
VOG22363	4
VOG22961	4
VOG21257	4
VOG24882	4
VOG23288	4
VOG22660	4
VOG19772	4
VOG19694	4
VOG08691	4
VOG20186	4
VOG21367	4
VOG21867	4
VOG21191	4
VOG23396	4
VOG20167	4
VOG22358	4
VOG23115	4
VOG21821	4
VOG21341	4
VOG19942	4
VOG21318	4
VOG21404	4
VOG19934	4
VOG21423	4
VOG20701	4
VOG22370	4
VOG19568	4
VOG21032	4
VOG22585	4
VOG21420	4
VOG08873	4
VOG21849	4
VOG21868	4
VOG21881	4
VOG22523	4
VOG21302	4
VOG19768	4
VOG23604	4
VOG21796	4
VOG22438	4
VOG23365	4
VOG22286	4
VOG21140	4
VOG19943	4
VOG08885	4
VOG19051	4
VOG23421	4
VOG24309	4
VOG08262	4
VOG24147	4
VOG24115	4
VOG22466	4
VOG24236	4
VOG22943	4
VOG08861	4
VOG20287	4
VOG21938	4
VOG23940	4
VOG22499	4
VOG21513	4
VOG22077	4
VOG19809	4
VOG20697	4
VOG19391	4
VOG08891	4
VOG21311	4
VOG21275	4
VOG08255	4
VOG21846	4
VOG22450	4
VOG21886	4
VOG22502	4
VOG24808	4
VOG21104	4
VOG23679	4
VOG23094	4
VOG21113	4
VOG22265	4
VOG08876	4
VOG21722	4
VOG21222	4
VOG22155	4
VOG23923	4
VOG21507	4
VOG19883	4
VOG22513	4
VOG21143	4
VOG19060	4
VOG21351	4
VOG24349	4
VOG08261	4
VOG23434	4
VOG21929	4
VOG21142	4
VOG20065	4
VOG24707	4
VOG24595	4
VOG19732	4
VOG23369	4
VOG22490	4
VOG08828	4
VOG22727	4
VOG19119	4
VOG21130	4
VOG20755	4
VOG22932	4
VOG22399	4
VOG24913	4
VOG20279	4
VOG19939	4
VOG08890	4
VOG21392	4
VOG24867	4
VOG08256	4
VOG21815	4
VOG08166	4
VOG22445	4
VOG22759	4
VOG22354	4
VOG19274	4
VOG21023	4
VOG19878	4
VOG08899	4
VOG22723	4
VOG08829	4
VOG24106	4
VOG21147	4
VOG21936	4
VOG19673	4
VOG22160	4
VOG19904	4
VOG24162	4
VOG21917	4
VOG22782	4
VOG24240	4
VOG21925	4
VOG21652	4
VOG23408	4
VOG08197	4
VOG19643	4
VOG21812	4
VOG19674	4
VOG21414	4
VOG23431	4
VOG23411	4
VOG21869	4
VOG24318	4
VOG20262	4
VOG20988	4
VOG19678	4
VOG22439	4
VOG19067	4
VOG21646	4
VOG19083	4
VOG22183	4
VOG08882	4
VOG21402	4
VOG07919	4
VOG22794	4
VOG22974	4
VOG24711	4
VOG21953	4
VOG21391	4
VOG21253	4
VOG21092	4
VOG21405	4
VOG23054	4
VOG20750	4
VOG08081	4
VOG21931	4
VOG20731	4
VOG21114	4
VOG23922	4
VOG08881	4
VOG20455	4
VOG22368	4
VOG11727	4
VOG21861	4
VOG18691	4
VOG22960	4
VOG21653	4
VOG21945	4
VOG23360	4
VOG22505	4
VOG22277	4
VOG19685	4
VOG21091	4
VOG24886	4
VOG23491	4
VOG21928	4
VOG24838	4
VOG20059	4
VOG08859	4
VOG20923	4
VOG23254	4
VOG24904	4
VOG24153	4
VOG19903	4
VOG22442	4
VOG19755	4
VOG19993	4
VOG19567	4
VOG23571	4
VOG22489	4
VOG22845	4
VOG08190	4
VOG21101	4
VOG20996	4
VOG23286	4
VOG24245	4
VOG22950	4
VOG21002	4
VOG18927	4
VOG23626	4
VOG22796	4
VOG20640	4
VOG21300	4
VOG22781	4
VOG08860	4
VOG19084	4
VOG19649	4
VOG21356	4
VOG08196	4
VOG23420	4
VOG19756	4
VOG18690	4
VOG23380	4
VOG22503	4
VOG21930	4
VOG22764	4
VOG21883	4
VOG21789	4
VOG08181	4
VOG23362	4
VOG24810	4
VOG24492	4
VOG22742	4
VOG24895	4
VOG23674	4
VOG24850	4
VOG07715	4
VOG20085	4
VOG20510	4
VOG24883	4
VOG20435	4
VOG21882	4
VOG24914	4
VOG24790	4
VOG20995	4
VOG22571	4
VOG08690	4
VOG21872	4
VOG21512	4
VOG24911	4
VOG07713	4
VOG24110	4
VOG08205	4
VOG20508	4
VOG22584	4
VOG21144	4
VOG08855	4
VOG24901	4
VOG23610	4
VOG08198	4
VOG22175	4
VOG21877	4
VOG19704	4
VOG06250	4
VOG21864	4
VOG24896	4
VOG21034	4
VOG04196	4
VOG21890	4
VOG20926	4
VOG24312	4
VOG21024	4
VOG23609	4
VOG22947	4
VOG19560	4
VOG19676	4
VOG20260	4
VOG24889	4
VOG24933	4
VOG19761	4
VOG24916	4
VOG24847	4
VOG08204	4
VOG22267	4
VOG21935	4
VOG24887	4
VOG21094	4
VOG21364	4
VOG22945	4
VOG20433	4
VOG21252	4
VOG22204	4
VOG21119	4
VOG22955	4
VOG24724	4
VOG21834	4
VOG19695	4
VOG24945	4
VOG22270	4
VOG22365	4
VOG22079	4
VOG23427	4
VOG22452	4
VOG22792	4
VOG19076	4
VOG19881	4
VOG08875	4
VOG21920	4
VOG23416	4
VOG24238	4
VOG22493	4
VOG08218	4
VOG19663	4
